fund_account,asset_prop,exchange_type,stock_code,stock_name,stock_type,current_amount,hold_amount,enable_amount,last_price,cost_price,income_balance,hand_flag,market_value,av_buy_price,av_income_balance,cost_balance,uncome_buy_amount,uncome_sell_amount,entrust_sell_amount,real_buy_amount,real_sell_amount,asset_price,keep_cost_price,assure_ratio
960000039239,7,1,603919,金徽酒,0,5100.000,5100.000,5100.000,35.710,35.807,-494.660,0,182121.000,36.576,1612.620,182615.660,0.000,0.000,0.000,0.000,0.000,35.710,35.807,0.640
960000039239,7,1,603005,晶方科技,0,2300.000,2300.000,2300.000,70.840,89.506,-42932.740,0,162932.000,75.068,-26405.420,205864.740,0.000,0.000,0.000,0.000,0.000,70.840,89.506,0.650
960000039239,7,2,002340,格林美,0,22100.000,22100.000,22100.000,7.700,8.158,-10117.150,0,170170.000,8.226,3554.760,180287.150,0.000,0.000,0.000,0.000,0.000,7.700,8.158,0.600
960000039239,7,2,300123,亚光科技,c,16600.000,16600.000,16600.000,10.240,11.295,-17505.470,0,169984.000,10.757,-6553.810,187489.470,0.000,0.000,0.000,0.000,0.000,10.240,11.295,0.650
960000039239,7,2,000733,振华科技,0,3800.000,3800.000,3800.000,65.780,63.877,7230.520,0,249964.000,59.898,-14785.720,242733.480,0.000,0.000,0.000,0.000,0.000,65.780,63.877,0.650
960000039239,7,1,601766,中国中车,0,30600.000,30600.000,30600.000,6.490,6.845,-10848.330,0,198594.000,6.844,0.000,209442.330,0.000,0.000,0.000,0.000,0.000,6.490,6.845,0.700
960000039239,7,1,600893,航发动力,0,2900.000,2900.000,2900.000,62.200,75.729,-39234.230,0,180380.000,66.730,-14495.060,219614.230,0.000,0.000,0.000,0.000,0.000,62.200,75.729,0.700
960000039239,7,1,603799,华友钴业,0,2400.000,2400.000,2400.000,100.850,84.689,38785.660,0,242040.000,100.818,22224.100,203254.340,0.000,0.000,0.000,0.000,0.000,100.850,84.689,0.000
960000039239,7,1,601058,赛轮轮胎,0,23300.000,23300.000,23300.000,8.670,8.994,-7548.170,0,202011.000,8.600,-8457.340,209559.170,0.000,0.000,0.000,0.000,0.000,8.670,8.994,0.500
960000039239,7,2,002460,赣锋锂业,0,1500.000,1500.000,1500.000,129.340,129.405,-96.850,0,194010.000,131.862,4000.740,194106.850,0.000,0.000,0.000,0.000,0.000,129.340,129.405,0.000
960000039239,7,2,000301,东方盛虹,0,13600.000,13600.000,13600.000,13.710,13.672,517.970,0,186456.000,13.670,0.000,185938.030,0.000,0.000,0.000,0.000,0.000,13.710,13.672,0.540
960000039239,7,1,600776,东方通信,0,7900.000,7900.000,7900.000,11.200,12.020,-6481.700,0,88480.000,11.290,-2068.450,94961.700,0.000,0.000,0.000,0.000,0.000,11.200,12.020,0.650
960000039239,7,2,300001,特锐德,c,1000.000,1000.000,1000.000,40.080,31.549,8531.360,0,40080.000,38.720,5586.810,31548.640,0.000,0.000,0.000,0.000,0.000,40.080,31.549,0.600
960000039239,7,2,002407,多氟多,0,10000.000,10000.000,10000.000,24.200,22.237,19628.480,0,242000.000,24.874,19210.060,222371.520,0.000,0.000,0.000,0.000,0.000,24.200,22.237,0.000
960000039239,7,2,380118,日升配债,3,0.000,0.000,292.000,100.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000
960000039239,7,1,600773,西藏城投,0,22900.000,22900.000,22900.000,9.000,9.486,-11121.450,0,206100.000,9.186,-4586.350,217221.450,0.000,0.000,0.000,0.000,0.000,9.000,9.486,0.650
960000039239,7,1,511990,华宝添益,j,210207.000,210207.000,210207.000,99.993,98.440,326437.300,0,21019228.550,99.918,297149.220,20692791.250,0.000,0.000,0.000,0.000,0.000,99.993,98.440,0.950
960000039239,7,1,600862,中航高科,0,5600.000,5600.000,5600.000,33.360,39.649,-35219.070,0,186816.000,34.888,-18344.110,222035.070,0.000,0.000,0.000,0.000,0.000,33.360,39.649,0.650
960000039239,7,2,002092,中泰化学,0,23300.000,23300.000,23300.000,8.290,8.324,-786.150,0,193157.000,8.323,0.000,193943.150,0.000,0.000,0.000,0.000,0.000,8.290,8.324,0.520
960000039239,7,2,300059,东方财富,c,5300.000,5300.000,5300.000,36.200,38.458,-11966.200,0,191860.000,37.292,-923.170,203826.200,0.000,0.000,0.000,0.000,0.000,36.200,38.458,0.550
960000039239,7,1,600967,内蒙一机,0,10000.000,10000.000,10000.000,10.940,12.264,-13244.290,0,109400.000,11.031,-8399.310,122644.290,0.000,0.000,0.000,0.000,0.000,10.940,12.264,0.650
960000039239,7,2,002288,超华科技,0,10000.000,10000.000,10000.000,8.290,8.201,887.500,0,82900.000,8.370,1145.640,82012.500,0.000,0.000,0.000,0.000,0.000,8.290,8.201,0.000
960000039239,7,1,601919,中远海控,0,14300.000,14300.000,14300.000,13.030,13.158,-1827.710,0,186329.000,14.034,16259.770,188156.710,0.000,0.000,0.000,0.000,0.000,13.030,13.158,0.650
960000039239,7,2,000503,国新健康,0,7300.000,7300.000,7300.000,7.480,7.638,-1149.860,0,54604.000,7.538,-45.570,55753.860,0.000,0.000,0.000,0.000,0.000,7.480,7.638,0.000
960000039239,7,2,002646,青青稞酒,0,12600.000,12600.000,12600.000,14.980,15.097,-1472.550,0,188748.000,15.389,3879.940,190220.550,0.000,0.000,0.000,0.000,0.000,14.980,15.097,0.490
960000039239,7,1,600543,莫高股份,0,27100.000,27100.000,27100.000,7.260,7.952,-18746.300,0,196746.000,7.633,-8596.320,215492.300,0.000,0.000,0.000,0.000,0.000,7.260,7.952,0.490
960000039239,7,2,000725,京东方Ａ,0,30700.000,30700.000,30700.000,6.380,6.367,408.100,0,195866.000,6.490,13697.720,195457.900,0.000,0.000,0.000,0.000,0.000,6.380,6.367,0.680
960000039239,7,2,300618,寒锐钴业,c,1900.000,1900.000,1900.000,108.240,104.355,7381.770,0,205656.000,107.614,5147.710,198274.230,0.000,0.000,0.000,0.000,0.000,108.240,104.355,0.000
960000039239,7,2,000799,酒鬼酒,0,1200.000,1200.000,1200.000,173.600,190.807,-20648.970,0,208320.000,179.427,-10238.550,228968.970,0.000,0.000,0.000,0.000,0.000,173.600,190.807,0.550
960000039239,7,2,300014,亿纬锂能,c,1900.000,1900.000,1900.000,109.000,111.647,-5029.700,0,207100.000,111.632,0.000,212129.700,0.000,0.000,0.000,0.000,0.000,109.000,111.647,0.550
